date1,coin,kraken_price,kucoin_price,price_bitmex,price_bitrex,price_gemini
2022-09-13 21:00:00,BTC,20133.8,20176.7,20300.31,20750.321,20783.5
2022-09-13 22:00:00,BTC,20227.8,20198.0,20452.7,20307.536,20748.5
2022-09-13 23:00:00,BTC,20173.6,20300.8,20325.02,20289.305,20259.5
2022-09-14 00:00:00,BTC,20190.0,20441.5,20383.96,20243.042,20314.5
2022-09-14 01:00:00,BTC,20303.0,20326.5,20305.17,20147.036,20282.5
2022-09-14 02:00:00,BTC,20447.7,20391.5,20239.3,20229.062,20243.5
2022-09-14 03:00:00,BTC,20310.0,20318.3,20250.5,20175.228,20197.5
2022-09-14 04:00:00,BTC,20385.5,20243.5,20378.0,20186.682,20147.5
2022-09-14 05:00:00,BTC,20303.2,20245.8,20350.58,20301.006,20147.0
2022-09-14 06:00:00,BTC,20241.8,20385.4,20341.45,20454.108,20297.0
2022-09-14 07:00:00,BTC,20238.2,20349.1,20217.35,20309.422,20384.5
2022-09-14 08:00:00,BTC,20385.4,20340.3,20325.97,20386.797,20337.5
2022-09-14 09:00:00,BTC,20335.8,20223.7,20294.32,20315.005,20342.0
2022-09-14 10:00:00,BTC,20346.5,20311.2,20299.86,20245.099,20367.0
2022-09-14 11:00:00,BTC,20211.2,20310.1,20184.63,20229.317,20336.5
2022-09-14 12:00:00,BTC,20321.1,20295.7,20136.07,20385.059,20190.5
2022-09-14 13:00:00,BTC,20304.9,20176.9,20110.0,20338.728,20408.0
2022-09-14 14:00:00,BTC,20298.7,20142.7,19784.06,20347.486,20445.0
2022-09-14 15:00:00,BTC,20180.0,20104.5,19967.14,20201.772,20327.0
2022-09-14 16:00:00,BTC,20143.0,19778.4,19948.93,20317.854,20185.0
2022-09-14 17:00:00,BTC,20110.0,19949.3,20213.17,20295.605,20307.5
2022-09-14 18:00:00,BTC,19790.0,19942.1,20295.43,20298.498,20298.5
2022-09-14 19:00:00,BTC,19957.1,20210.5,20233.65,20194.539,20424.0
2022-09-14 20:00:00,BTC,19947.3,20296.7,20159.13,20137.418,20348.5
2022-09-14 21:00:00,BTC,20210.3,20228.4,20200.0,20116.621,20285.5
2022-09-14 22:00:00,BTC,20305.6,20155.2,20100.87,19796.278,20258.5
2022-09-14 23:00:00,BTC,20233.0,20194.9,20024.79,19959.388,19967.0
2022-09-15 00:00:00,BTC,20160.0,20100.0,20046.86,19952.28,19960.0
2022-08-17 05:00:00,ETH,1923.3,1890.34,1891.05,1888.88,1893.5
2022-08-17 06:00:00,ETH,1953.27,1884.57,1878.69,1895.169,1890.95
2022-08-17 07:00:00,ETH,1890.72,1890.12,1877.3,1895.23,1896.8
2022-08-17 08:00:00,ETH,1883.0,1878.9,1873.56,1901.599,1898.0
2022-08-17 09:00:00,ETH,1890.28,1876.92,1838.05,1924.75,1902.45
2022-08-17 10:00:00,ETH,1877.86,1871.62,1823.15,1950.49,1925.7
2022-08-17 11:00:00,ETH,1876.09,1834.66,1832.11,1891.527,1956.3
2022-08-17 12:00:00,ETH,1872.67,1823.56,1840.53,1882.093,1893.1
2022-08-17 13:00:00,ETH,1834.13,1831.46,1851.76,1890.284,1885.95
2022-08-17 14:00:00,ETH,1822.61,1840.19,1851.06,1878.151,1887.55
2022-08-17 15:00:00,ETH,1832.03,1851.75,1837.5,1877.18,1877.4
2022-08-17 16:00:00,ETH,1840.26,1850.34,1851.77,1873.935,1874.35
2022-08-17 17:00:00,ETH,1850.33,1838.27,1841.1,1837.315,1873.4
2022-08-17 18:00:00,ETH,1852.51,1850.97,1828.83,1822.367,1836.95
2022-08-17 19:00:00,ETH,1838.17,1840.23,1834.66,1828.881,1823.15
2022-08-17 20:00:00,ETH,1851.26,1829.34,1847.81,1840.686,1834.45
2022-08-17 21:00:00,ETH,1839.99,1834.39,1858.03,1850.243,1841.4
2022-08-17 22:00:00,ETH,1828.27,1847.11,1853.33,1852.057,1841.55
2022-08-17 23:00:00,ETH,1833.0,1856.85,1848.16,1838.553,1859.0
2022-08-18 00:00:00,ETH,1847.39,1852.08,1844.74,1850.0,1838.15
2022-08-18 01:00:00,ETH,1858.67,1848.31,1844.94,1840.151,1851.7
2022-08-18 02:00:00,ETH,1851.98,1843.69,1839.82,1827.785,1838.45
2022-08-18 03:00:00,ETH,1848.83,1843.8,1846.75,1833.458,1832.5
2022-08-18 04:00:00,ETH,1844.68,1838.48,1848.97,1846.961,1828.15
2022-08-18 05:00:00,ETH,1845.0,1844.7,1857.45,1860.75,1844.4
2022-08-18 06:00:00,ETH,1839.47,1848.7,1849.6,1852.398,1854.55
2022-08-18 07:00:00,ETH,1845.16,1856.08,1860.87,1848.787,1854.45
2022-08-18 08:00:00,ETH,1848.0,1847.81,1878.52,1845.146,1846.2
2022-08-18 09:00:00,ETH,1856.85,1859.4,1852.25,1844.694,1845.15
2022-08-18 10:00:00,ETH,1849.27,1878.75,1860.75,1839.522,1850.3
2022-08-18 11:00:00,ETH,1859.02,1855.05,1873.71,1845.676,1838.8
2022-08-18 12:00:00,ETH,1877.39,1860.52,1870.0,1848.761,1844.2
2022-08-18 13:00:00,ETH,1853.96,1873.15,1860.35,1855.19,1846.65
2022-08-18 14:00:00,ETH,1861.04,1869.33,1866.3,1850.122,1854.35
2022-08-18 15:00:00,ETH,1873.28,1860.65,1870.39,1858.749,1849.2
2022-08-18 16:00:00,ETH,1869.59,1866.13,1877.53,1877.257,1862.25
2022-08-18 17:00:00,ETH,1860.75,1870.35,1868.79,1854.833,1874.75
2022-08-18 18:00:00,ETH,1865.41,1877.2,1867.43,1860.035,1858.65
2022-08-18 19:00:00,ETH,1871.29,1868.81,1847.11,1873.801,1854.4
2022-08-18 20:00:00,ETH,1876.87,1866.61,1826.97,1869.255,1873.8
2022-08-18 21:00:00,ETH,1868.71,1846.39,1816.74,1860.495,1872.75
2022-08-18 22:00:00,ETH,1867.55,1826.04,1824.05,1868.683,1863.35
2022-08-18 23:00:00,ETH,1847.46,1816.07,1819.32,1874.0,1869.75
2022-08-19 00:00:00,ETH,1826.01,1825.02,1820.58,1875.957,1873.0
2022-08-19 01:00:00,ETH,1816.26,1817.52,1815.3,1868.264,1877.55
2022-08-19 02:00:00,ETH,1824.42,1818.24,1749.35,1868.031,1873.0
2022-08-19 03:00:00,ETH,1818.48,1816.63,1745.06,1845.0,1867.3
2022-08-19 04:00:00,ETH,1819.01,1748.74,1734.87,1825.83,1845.9
2022-08-19 05:00:00,ETH,1816.32,1744.25,1737.49,1814.504,1827.85
2022-08-19 06:00:00,ETH,1749.36,1736.36,1730.18,1825.508,1809.35
2022-08-19 07:00:00,ETH,1744.95,1737.49,1708.04,1818.216,1824.55
2022-08-19 08:00:00,ETH,1736.58,1730.31,1701.6,1819.222,1822.95
2022-08-19 09:00:00,ETH,1738.63,1707.92,1689.68,1817.535,1819.35
2022-08-19 10:00:00,ETH,1729.94,1701.04,1692.07,1750.087,1814.4
2022-08-19 11:00:00,ETH,1707.73,1690.25,1698.47,1745.0,1751.25
2022-08-19 12:00:00,ETH,1701.26,1691.93,1718.84,1737.099,1748.65
2022-08-19 13:00:00,ETH,1690.01,1698.15,1705.75,1739.229,1739.1
2022-08-19 14:00:00,ETH,1691.91,1718.63,1699.22,1731.42,1738.5
2022-08-19 15:00:00,ETH,1698.77,1706.68,1701.37,1707.991,1729.1
2022-08-19 16:00:00,ETH,1718.06,1700.03,1687.58,1699.585,1705.65
2022-08-19 17:00:00,ETH,1706.32,1701.16,1648.0,1689.778,1705.7
2022-08-19 18:00:00,ETH,1696.32,1686.82,1620.93,1691.471,1686.65
2022-08-19 19:00:00,ETH,1701.34,1647.93,1609.17,1698.53,1698.95
2022-08-19 20:00:00,ETH,1686.65,1620.17,1624.15,1720.054,1700.85
2022-08-19 21:00:00,ETH,1646.0,1608.91,1617.69,1707.273,1717.85
2022-08-19 22:00:00,ETH,1619.99,1624.68,1628.54,1698.025,1708.15
2022-08-19 23:00:00,ETH,1609.82,1617.46,1628.75,1701.011,1699.95
2022-08-20 00:00:00,ETH,1624.99,1628.6,1647.83,1688.008,1706.15
2022-08-20 01:00:00,ETH,1617.73,1627.71,1634.34,1644.986,1684.55
2022-08-20 02:00:00,ETH,1628.07,1647.39,1650.42,1620.607,1643.7
2022-08-20 03:00:00,ETH,1628.67,1634.73,1647.44,1611.187,1617.35
2022-08-20 04:00:00,ETH,1649.83,1650.72,1639.48,1623.331,1606.35
2022-08-20 05:00:00,ETH,1634.89,1647.91,1635.9,1619.186,1636.9
2022-08-20 06:00:00,ETH,1649.99,1637.2,1630.9,1630.009,1618.5
2022-08-20 07:00:00,ETH,1647.05,1635.16,1631.04,1625.018,1631.65
2022-08-20 08:00:00,ETH,1637.55,1631.63,1627.09,1651.121,1625.7
2022-08-20 09:00:00,ETH,1636.01,1631.12,1635.74,1635.1,1644.85
2022-08-20 10:00:00,ETH,1631.28,1626.89,1634.07,1649.685,1639.6
2022-08-20 11:00:00,ETH,1631.63,1636.52,1635.67,1647.008,1648.1
2022-08-20 12:00:00,ETH,1626.7,1633.37,1619.22,1637.576,1649.1
2022-08-20 13:00:00,ETH,1634.72,1634.86,1616.99,1634.922,1637.35
2022-08-20 14:00:00,ETH,1634.2,1618.54,1581.02,1630.799,1634.95
2022-08-20 15:00:00,ETH,1636.02,1616.5,1563.45,1632.451,1622.75
2022-08-20 16:00:00,ETH,1618.64,1579.69,1531.11,1625.732,1630.65
2022-08-20 17:00:00,ETH,1618.72,1564.2,1570.43,1634.85,1635.25
2022-08-20 18:00:00,ETH,1579.91,1532.51,1574.46,1633.159,1628.5
2022-08-20 19:00:00,ETH,1562.33,1568.97,1576.33,1636.955,1633.55
2022-08-20 20:00:00,ETH,1531.51,1573.85,1577.22,1618.159,1635.15
2022-08-20 21:00:00,ETH,1569.09,1575.9,1595.81,1619.493,1626.0
2022-08-20 22:00:00,ETH,1574.26,1576.97,1597.58,1581.269,1620.05
2022-08-20 23:00:00,ETH,1575.7,1594.65,1585.04,1564.112,1591.45
2022-08-21 00:00:00,ETH,1576.8,1594.84,1582.84,1533.233,1561.05
2022-08-21 01:00:00,ETH,1594.37,1585.7,1586.37,1570.397,1530.75
2022-08-21 02:00:00,ETH,1596.19,1583.62,1571.06,1575.102,1567.65
2022-08-21 03:00:00,ETH,1585.66,1586.96,1584.82,1576.997,1570.95
2022-08-21 04:00:00,ETH,1583.79,1571.66,1601.75,1577.502,1576.0
2022-08-21 05:00:00,ETH,1585.82,1585.42,1616.59,1595.369,1589.8
2022-08-21 06:00:00,ETH,1570.01,1602.07,1620.79,1598.753,1596.0
2022-08-21 07:00:00,ETH,1584.84,1617.05,1627.51,1582.79,1599.75
2022-08-21 08:00:00,ETH,1602.33,1619.94,1625.0,1585.323,1585.15
2022-08-21 09:00:00,ETH,1615.83,1626.94,1611.43,1585.493,1588.15
2022-08-21 10:00:00,ETH,1620.99,1624.11,1618.41,1568.671,1586.45
2022-08-21 11:00:00,ETH,1626.69,1612.05,1621.79,1584.576,1568.55
2022-08-21 12:00:00,ETH,1626.5,1617.5,1623.58,1601.559,1583.6
2022-08-21 13:00:00,ETH,1613.07,1621.34,1621.36,1618.728,1593.4
2022-08-21 14:00:00,ETH,1617.33,1623.91,1624.85,1623.601,1618.6
2022-08-21 15:00:00,ETH,1621.04,1621.02,1623.4,1627.289,1622.65
2022-08-21 16:00:00,ETH,1623.65,1624.28,1616.99,1626.0,1629.25
2022-08-21 17:00:00,ETH,1620.34,1624.23,1622.06,1613.64,1625.8
2022-08-21 18:00:00,ETH,1625.56,1616.66,1618.66,1616.582,1615.0
2022-08-21 19:00:00,ETH,1624.53,1621.66,1620.42,1618.057,1618.9
2022-08-21 20:00:00,ETH,1617.66,1619.0,1610.56,1625.243,1617.4
2022-08-21 21:00:00,ETH,1621.75,1618.0,1606.93,1620.61,1621.1
2022-08-21 22:00:00,ETH,1617.5,1610.68,1608.18,1624.478,1624.6
2022-08-21 23:00:00,ETH,1617.51,1605.84,1595.94,1623.998,1623.05
2022-08-22 00:00:00,ETH,1609.15,1607.27,1607.25,1633.056,1626.6
2022-08-22 01:00:00,ETH,1605.76,1595.22,1605.96,1623.423,1642.25
2022-08-22 02:00:00,ETH,1608.47,1607.34,1584.72,1619.667,1627.8
2022-08-22 03:00:00,ETH,1596.01,1604.15,1557.67,1616.918,1619.55
2022-08-22 04:00:00,ETH,1607.14,1584.81,1563.97,1609.758,1621.6
2022-08-22 05:00:00,ETH,1603.64,1556.98,1564.49,1605.509,1612.65
2022-08-22 06:00:00,ETH,1583.98,1563.97,1572.34,1607.658,1608.45
2022-08-22 07:00:00,ETH,1557.04,1564.11,1568.2,1595.366,1604.75
2022-08-22 08:00:00,ETH,1561.92,1572.86,1561.66,1607.644,1605.15
2022-08-22 09:00:00,ETH,1566.67,1568.27,1567.97,1605.622,1599.5
2022-08-22 10:00:00,ETH,1572.49,1561.92,1562.4,1583.511,1604.55
2022-08-22 11:00:00,ETH,1567.32,1566.9,1590.17,1559.116,1584.7
2022-08-22 12:00:00,ETH,1561.66,1562.25,1581.62,1563.178,1564.05
2022-08-22 13:00:00,ETH,1569.03,1589.81,1574.51,1565.323,1545.8
2022-08-22 14:00:00,ETH,1562.92,1581.9,1558.38,1570.869,1567.85
2022-08-22 15:00:00,ETH,1591.11,1574.47,1566.84,1568.005,1568.1
2022-08-22 16:00:00,ETH,1581.42,1558.88,1579.89,1563.637,1566.9
2022-08-22 17:00:00,ETH,1574.31,1568.0,1572.52,1570.005,1558.7
2022-08-22 18:00:00,ETH,1558.25,1579.63,1587.42,1566.012,1564.95
2022-08-22 19:00:00,ETH,1564.42,1571.94,1625.26,1591.193,1567.1
2022-08-22 20:00:00,ETH,1578.05,1587.69,1621.22,1580.82,1592.25
2022-08-22 21:00:00,ETH,1570.01,1624.93,1624.73,1574.547,1584.35
2022-08-22 22:00:00,ETH,1586.5,1620.29,1627.13,1558.627,1573.25
2022-08-22 23:00:00,ETH,1624.67,1623.75,1609.21,1566.087,1555.95
2022-08-23 00:00:00,ETH,1620.75,1627.0,1610.14,1579.43,1560.15
2022-08-23 01:00:00,ETH,1624.0,1609.36,1572.32,1569.088,1574.75
2022-08-23 02:00:00,ETH,1626.69,1610.42,1573.22,1586.995,1570.55
2022-08-23 03:00:00,ETH,1609.73,1570.89,1601.84,1625.435,1590.2
2022-08-23 04:00:00,ETH,1612.66,1573.9,1609.71,1621.19,1628.05
2022-08-23 05:00:00,ETH,1572.77,1602.7,1611.58,1623.992,1626.0
2022-08-23 06:00:00,ETH,1573.92,1609.05,1608.13,1626.85,1634.45
2022-08-23 07:00:00,ETH,1602.0,1610.92,1620.27,1609.784,1628.85
2022-08-23 08:00:00,ETH,1610.0,1608.82,1610.85,1611.913,1619.3
2022-08-23 09:00:00,ETH,1614.84,1620.21,1635.95,1571.83,1612.65
2022-08-23 10:00:00,ETH,1609.19,1611.25,1632.2,1573.926,1572.2
2022-08-23 11:00:00,ETH,1621.42,1636.0,1641.06,1601.474,1574.8
2022-08-23 12:00:00,ETH,1611.86,1632.0,1638.77,1611.565,1596.8
2022-08-23 13:00:00,ETH,1636.0,1640.58,1635.12,1611.339,1611.85
2022-08-23 14:00:00,ETH,1631.77,1638.2,1657.22,1609.439,1620.1
2022-08-23 15:00:00,ETH,1641.58,1634.32,1650.06,1622.065,1615.8
2022-08-23 16:00:00,ETH,1639.17,1656.6,1648.49,1611.203,1619.55
2022-08-23 17:00:00,ETH,1633.7,1650.82,1648.08,1633.284,1615.3
2022-08-23 18:00:00,ETH,1657.44,1647.09,1653.07,1632.093,1632.7
2022-08-23 19:00:00,ETH,1651.63,1648.91,1664.0,1641.449,1629.0
2022-08-23 20:00:00,ETH,1649.28,1654.07,1642.88,1639.052,1639.25
2022-08-23 21:00:00,ETH,1648.74,1665.68,1620.44,1634.041,1639.75
2022-08-23 22:00:00,ETH,1654.66,1640.67,1611.3,1656.733,1637.55
2022-08-23 23:00:00,ETH,1663.97,1622.7,1614.75,1651.369,1656.1
2022-08-24 00:00:00,ETH,1640.06,1611.82,1623.17,1647.499,1647.4
2022-08-24 01:00:00,ETH,1622.15,1614.67,1638.49,1648.82,1646.1
2022-08-24 02:00:00,ETH,1610.1,1623.6,1645.41,1655.66,1648.3
2022-08-24 03:00:00,ETH,1614.13,1637.85,1627.05,1664.897,1656.65
2022-08-24 04:00:00,ETH,1623.81,1645.15,1634.02,1641.026,1659.05
2022-08-24 05:00:00,ETH,1637.75,1626.88,1635.55,1621.569,1636.05
2022-08-24 06:00:00,ETH,1644.76,1634.0,1629.74,1610.447,1617.15
2022-08-24 07:00:00,ETH,1627.21,1635.68,1650.27,1614.662,1611.8
2022-08-24 08:00:00,ETH,1633.28,1629.91,1657.49,1623.424,1614.35
2022-08-24 09:00:00,ETH,1634.49,1650.98,1650.37,1638.345,1621.2
2022-08-24 10:00:00,ETH,1628.72,1658.06,1650.08,1644.936,1640.35
2022-08-24 11:00:00,ETH,1652.13,1649.19,1685.0,1626.819,1638.5
2022-08-24 12:00:00,ETH,1658.15,1648.53,1679.08,1634.87,1626.85
2022-08-24 13:00:00,ETH,1647.77,1683.73,1667.69,1635.036,1637.6
2022-08-24 14:00:00,ETH,1650.62,1677.99,1668.44,1628.613,1636.75
2022-08-24 15:00:00,ETH,1685.0,1668.55,1678.45,1651.461,1631.25
2022-08-24 16:00:00,ETH,1679.04,1668.63,1684.93,1656.315,1644.65
2022-08-24 17:00:00,ETH,1668.48,1678.52,1670.7,1650.366,1655.95
2022-08-24 18:00:00,ETH,1668.22,1683.33,1661.01,1650.376,1652.0
2022-08-24 19:00:00,ETH,1679.16,1670.95,1656.4,1687.048,1649.15
2022-08-24 20:00:00,ETH,1682.75,1660.7,1668.78,1678.119,1687.4
2022-08-24 21:00:00,ETH,1670.14,1656.44,1675.96,1664.482,1676.3
2022-08-24 22:00:00,ETH,1660.92,1669.05,1677.78,1667.331,1664.35
2022-08-24 23:00:00,ETH,1656.64,1675.03,1669.95,1678.842,1671.6
2022-08-25 00:00:00,ETH,1668.41,1676.94,1675.29,1683.306,1682.2
2022-08-25 01:00:00,ETH,1675.99,1669.6,1680.24,1671.869,1683.35
2022-08-25 02:00:00,ETH,1676.06,1676.8,1702.89,1660.561,1683.25
2022-08-25 03:00:00,ETH,1670.38,1680.71,1707.54,1657.483,1659.35
2022-08-25 04:00:00,ETH,1675.6,1702.42,1708.96,1668.729,1654.7
2022-08-25 05:00:00,ETH,1679.96,1708.88,1705.84,1675.87,1667.95
2022-08-25 06:00:00,ETH,1702.58,1708.83,1694.9,1676.235,1680.95
2022-08-25 07:00:00,ETH,1708.1,1704.79,1710.83,1669.919,1678.0
2022-08-25 08:00:00,ETH,1709.99,1693.91,1704.66,1675.895,1664.65
2022-08-25 09:00:00,ETH,1704.89,1710.33,1709.64,1678.906,1677.7
2022-08-25 10:00:00,ETH,1695.01,1704.89,1710.18,1702.357,1678.95
2022-08-25 11:00:00,ETH,1711.18,1708.67,1702.34,1708.271,1698.05
2022-08-25 12:00:00,ETH,1704.78,1709.64,1695.3,1709.471,1707.05
2022-08-25 13:00:00,ETH,1708.86,1701.2,1705.23,1704.83,1711.0
2022-08-25 14:00:00,ETH,1709.07,1695.67,1701.57,1696.84,1702.95
2022-08-25 15:00:00,ETH,1701.62,1705.34,1706.94,1710.728,1698.9
2022-08-25 16:00:00,ETH,1694.82,1702.69,1707.96,1704.659,1713.05
2022-08-25 17:00:00,ETH,1706.02,1707.7,1700.34,1710.166,1712.55
2022-08-25 18:00:00,ETH,1702.25,1708.55,1697.12,1708.1,1700.45
2022-08-25 19:00:00,ETH,1706.09,1701.78,1696.02,1700.662,1718.75
2022-08-25 20:00:00,ETH,1708.31,1694.45,1675.26,1694.912,1700.65
2022-08-25 21:00:00,ETH,1701.27,1695.44,1685.94,1706.008,1698.3
2022-08-25 22:00:00,ETH,1694.91,1675.01,1690.62,1699.973,1706.15
2022-08-25 23:00:00,ETH,1695.74,1684.79,1688.53,1706.454,1700.3
2022-08-26 00:00:00,ETH,1675.26,1690.63,1683.35,1707.836,1705.95
2022-08-26 01:00:00,ETH,1685.11,1687.13,1662.47,1699.463,1713.3
2022-08-26 02:00:00,ETH,1690.0,1683.04,1660.26,1695.367,1699.25
2022-08-26 03:00:00,ETH,1688.84,1661.41,1660.7,1695.921,1697.35
2022-08-26 04:00:00,ETH,1682.99,1659.42,1660.46,1674.604,1694.1
2022-08-26 05:00:00,ETH,1662.49,1660.41,1660.91,1684.963,1676.25
2022-08-26 06:00:00,ETH,1659.78,1659.36,1650.18,1687.562,1686.55
2022-08-26 07:00:00,ETH,1660.64,1660.7,1629.43,1687.512,1686.35
2022-08-26 08:00:00,ETH,1659.81,1649.59,1681.44,1682.927,1688.3
2022-08-26 09:00:00,ETH,1660.17,1629.21,1690.91,1662.537,1681.9
2022-08-26 10:00:00,ETH,1650.26,1680.48,1635.46,1659.511,1665.95
2022-08-26 11:00:00,ETH,1629.15,1690.7,1593.0,1660.602,1662.8
2022-08-26 12:00:00,ETH,1679.39,1634.15,1581.27,1658.609,1659.55
2022-08-26 13:00:00,ETH,1690.8,1593.72,1569.52,1660.223,1659.6
2022-08-26 14:00:00,ETH,1635.0,1580.44,1559.75,1650.406,1657.2
2022-08-26 15:00:00,ETH,1592.59,1568.19,1560.44,1629.822,1651.8
2022-08-26 16:00:00,ETH,1580.7,1559.28,1557.77,1681.716,1625.3
2022-08-26 17:00:00,ETH,1569.56,1559.82,1557.11,1688.944,1682.0
2022-08-26 18:00:00,ETH,1560.39,1556.51,1549.33,1635.784,1693.15
2022-08-26 19:00:00,ETH,1559.6,1556.15,1508.86,1593.895,1639.75
2022-08-26 20:00:00,ETH,1556.37,1549.09,1516.01,1578.99,1598.15
2022-08-26 21:00:00,ETH,1556.43,1508.13,1510.75,1567.212,1568.65
2022-08-26 22:00:00,ETH,1549.54,1515.11,1500.5,1559.212,1573.5
2022-08-26 23:00:00,ETH,1508.42,1509.51,1501.8,1559.831,1558.75
2022-08-27 00:00:00,ETH,1516.04,1498.26,1493.61,1557.715,1554.15
2022-08-27 01:00:00,ETH,1509.66,1501.89,1489.59,1555.507,1556.25
2022-08-27 02:00:00,ETH,1499.29,1493.2,1499.2,1548.484,1552.7
2022-08-27 03:00:00,ETH,1501.2,1488.73,1508.03,1507.473,1550.45
2022-08-27 04:00:00,ETH,1493.49,1499.88,1501.63,1515.659,1632.85
2022-08-27 05:00:00,ETH,1489.04,1508.13,1500.86,1509.186,1516.15
2022-08-27 06:00:00,ETH,1498.82,1501.9,1503.94,1498.579,1510.9
2022-08-27 07:00:00,ETH,1508.7,1498.89,1505.25,1501.288,1487.25
2022-08-27 08:00:00,ETH,1501.98,1503.09,1503.26,1494.214,1501.05
2022-08-27 09:00:00,ETH,1500.15,1505.61,1500.16,1484.863,1497.55
2022-08-27 10:00:00,ETH,1501.38,1503.25,1490.55,1498.664,1485.25
2022-08-27 11:00:00,ETH,1505.38,1499.91,1471.07,1508.834,1498.8
2022-08-27 12:00:00,ETH,1502.93,1490.1,1470.09,1504.507,1506.1
2022-08-27 13:00:00,ETH,1499.83,1469.85,1473.61,1500.528,1507.4
2022-08-27 14:00:00,ETH,1489.04,1469.13,1469.39,1505.695,1500.25
2022-08-27 15:00:00,ETH,1470.09,1472.68,1480.06,1505.603,1505.5
2022-08-27 16:00:00,ETH,1470.06,1469.12,1481.41,1503.357,1506.8
2022-08-27 17:00:00,ETH,1472.37,1479.81,1464.0,1501.656,1504.25
2022-08-27 18:00:00,ETH,1468.79,1481.17,1485.87,1492.736,1503.7
2022-08-27 19:00:00,ETH,1479.25,1462.74,1491.4,1471.858,1493.4
2022-08-27 20:00:00,ETH,1480.44,1484.57,1487.25,1470.959,1477.5
2022-08-27 21:00:00,ETH,1464.51,1491.16,1493.57,1474.8,1471.05
2022-08-27 22:00:00,ETH,1484.25,1486.72,1495.32,1469.579,1475.7
2022-08-27 23:00:00,ETH,1490.55,1494.23,1492.24,1479.513,1468.15
2022-08-28 00:00:00,ETH,1486.24,1495.06,1487.45,1481.128,1483.9
2022-08-28 01:00:00,ETH,1493.71,1491.16,1495.42,1465.981,1481.6
2022-08-28 02:00:00,ETH,1495.46,1487.13,1495.4,1484.504,1475.3
2022-08-28 03:00:00,ETH,1492.34,1495.2,1496.79,1490.727,1490.0
2022-08-28 04:00:00,ETH,1487.11,1494.57,1493.29,1485.194,1497.7
2022-08-28 05:00:00,ETH,1494.14,1496.99,1491.67,1493.112,1484.4
2022-08-28 06:00:00,ETH,1494.87,1493.8,1483.41,1494.633,1495.5
2022-08-28 07:00:00,ETH,1496.89,1490.26,1485.76,1493.393,1494.9
2022-08-28 08:00:00,ETH,1493.73,1484.88,1471.14,1485.839,1494.35
2022-08-28 09:00:00,ETH,1492.13,1486.08,1473.77,1494.037,1487.9
2022-08-28 10:00:00,ETH,1484.74,1468.67,1474.0,1494.122,1489.25
2022-08-28 11:00:00,ETH,1484.79,1473.51,1487.35,1495.851,1496.0
2022-08-28 12:00:00,ETH,1469.54,1475.51,1481.37,1492.198,1497.25
2022-08-28 13:00:00,ETH,1473.54,1486.86,1483.5,1489.509,1490.6
2022-08-28 14:00:00,ETH,1473.89,1481.23,1489.19,1484.927,1492.05
2022-08-28 15:00:00,ETH,1486.66,1482.93,1484.99,1483.195,1487.65
2022-08-28 16:00:00,ETH,1480.95,1489.56,1483.42,1468.814,1485.5
2022-08-28 17:00:00,ETH,1483.07,1483.15,1476.42,1475.644,1471.95
2022-08-28 18:00:00,ETH,1488.99,1483.03,1464.01,1475.48,1477.25
2022-08-28 19:00:00,ETH,1483.79,1477.37,1425.55,1485.575,1464.5
2022-08-28 20:00:00,ETH,1483.47,1464.92,1433.07,1481.405,1486.25
2022-08-28 21:00:00,ETH,1477.0,1426.37,1439.12,1483.859,1483.45
2022-08-28 22:00:00,ETH,1464.52,1431.53,1446.47,1487.916,1484.15
2022-08-28 23:00:00,ETH,1425.38,1439.58,1455.89,1483.757,1489.65
2022-08-29 00:00:00,ETH,1431.87,1446.37,1448.6,1483.993,1485.7
2022-08-29 01:00:00,ETH,1438.79,1456.82,1440.31,1477.081,1492.05
2022-08-29 02:00:00,ETH,1445.97,1449.77,1454.86,1466.408,1487.9
2022-08-29 03:00:00,ETH,1455.7,1440.55,1454.17,1426.812,1467.35
2022-08-29 04:00:00,ETH,1449.72,1454.59,1445.64,1430.258,1426.0
2022-08-29 05:00:00,ETH,1440.1,1454.8,1451.79,1439.073,1432.05
2022-08-29 06:00:00,ETH,1454.1,1444.6,1450.4,1445.712,1430.9
2022-08-29 07:00:00,ETH,1454.67,1451.69,1447.96,1456.41,1445.7
2022-08-29 08:00:00,ETH,1445.23,1450.42,1476.38,1448.342,1452.7
2022-08-29 09:00:00,ETH,1451.99,1449.07,1497.36,1440.421,1447.5
2022-08-29 10:00:00,ETH,1450.34,1475.65,1511.69,1456.089,1449.65
2022-08-29 11:00:00,ETH,1447.7,1495.92,1520.59,1453.71,1454.55
2022-08-29 12:00:00,ETH,1475.67,1509.42,1538.55,1446.898,1454.1
2022-08-29 13:00:00,ETH,1496.2,1521.95,1543.9,1448.95,1449.4
2022-08-29 14:00:00,ETH,1510.16,1537.75,1533.07,1451.171,1451.05
2022-08-29 15:00:00,ETH,1521.55,1542.8,1531.26,1447.499,1451.4
2022-08-29 16:00:00,ETH,1537.4,1532.01,1545.89,1476.614,1447.9
2022-08-29 17:00:00,ETH,1543.99,1531.08,1543.2,1498.748,1488.45
2022-08-29 18:00:00,ETH,1533.0,1546.16,1540.31,1506.993,1499.75
2022-08-29 19:00:00,ETH,1529.47,1542.28,1552.06,1521.361,1507.9
2022-08-29 20:00:00,ETH,1546.21,1540.59,1546.21,1537.328,1522.3
